GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
snakegame-main,snakegame,ThreadsController,264,222,24,15,40,45,20,11,3,7
snakegame-main,snakegame,Main,21,0,0,0,7,0,2,0,2,0
snakegame-main,snakegame,KeyboardListener,0,31,5,8,0,11,5,5,0,2
snakegame-main,snakegame,Window,0,97,0,8,0,19,0,6,0,2
snakegame-main,snakegame,SquarePanel,0,12,0,0,0,6,0,2,0,2
snakegame-main,snakegame,DataOfSquare,0,46,0,0,0,10,0,2,0,2
snakegame-main,snakegame,Tuple,6,22,0,0,2,9,2,4,2,4
